start,end,length,gc_percent
0,300,300,42.66666666666667
150,450,300,39.666666666666664
300,600,300,49.333333333333336
450,750,300,47.333333333333336
600,900,300,45.666666666666664
750,1050,300,45.0
900,1200,300,43.666666666666664
1050,1350,300,47.66666666666667
1200,1500,300,49.0
1350,1650,300,44.0
1500,1800,300,41.66666666666667
1650,1950,300,42.0
1800,2100,300,40.0
1950,2250,300,39.33333333333333
2100,2400,300,38.666666666666664
2250,2550,300,41.66666666666667
2400,2700,300,46.666666666666664
2550,2850,300,47.333333333333336
2700,3000,300,43.666666666666664
2850,3150,300,43.47826086956522
3000,3300,300,43.812709030100336
3150,3450,300,44.666666666666664
3300,3600,300,51.33333333333333
3450,3750,300,52.666666666666664
3600,3900,300,46.666666666666664
3750,4050,300,45.0
3900,4200,300,46.33333333333333
4050,4350,300,41.0
4200,4500,300,42.0
4350,4650,300,45.0
4500,4800,300,39.33333333333333
4650,4950,300,42.0
4800,5100,300,42.333333333333336
4950,5250,300,43.666666666666664
5100,5400,300,47.66666666666667
5250,5550,300,42.0
5400,5700,300,39.666666666666664
5550,5850,300,45.33333333333333
5700,6000,300,48.333333333333336
5850,6150,300,46.666666666666664
6000,6300,300,49.666666666666664
6150,6450,300,50.66666666666667
6300,6600,300,50.66666666666667
6450,6750,300,45.33333333333333
6600,6900,300,42.0
6750,7050,300,46.0
6900,7200,300,45.0
7050,7350,300,43.333333333333336
7200,7500,300,44.666666666666664
7350,7650,300,40.666666666666664
7500,7800,300,38.333333333333336
7650,7950,300,46.0
7800,8100,300,48.333333333333336
7950,8250,300,46.0
8100,8400,300,44.666666666666664
8250,8550,300,40.0
8400,8700,300,40.0
8550,8850,300,43.333333333333336
8700,9000,300,44.666666666666664
8850,9150,300,45.666666666666664
9000,9300,300,47.66666666666667
9150,9450,300,49.333333333333336
9300,9600,300,49.333333333333336
9450,9750,300,44.666666666666664
9600,9900,300,42.0
9750,10050,300,41.333333333333336
9900,10200,300,39.0
10050,10350,300,39.33333333333333
10200,10500,300,34.66666666666667
10350,10650,300,36.333333333333336
10500,10800,300,43.333333333333336
10650,10950,300,42.66666666666667
10800,11100,300,41.0
10950,11250,300,45.0
11100,11400,300,43.333333333333336
11250,11550,300,44.0
11400,11700,300,48.0
11550,11850,300,45.33333333333333
11700,12000,300,45.0
11850,12150,300,45.33333333333333
12000,12300,300,43.0
12150,12450,300,41.333333333333336
12300,12600,300,41.66666666666667
12450,12750,300,38.333333333333336
12600,12900,300,41.66666666666667
12750,13050,300,50.0
12900,13200,300,51.0
13050,13350,300,47.66666666666667
13200,13500,300,44.333333333333336
13350,13650,300,45.666666666666664
13500,13800,300,47.0
13650,13950,300,45.666666666666664
13800,14100,300,43.333333333333336
13950,14250,300,41.66666666666667
14100,14400,300,43.666666666666664
14250,14550,300,43.333333333333336
14400,14700,300,42.333333333333336
14550,14850,300,42.66666666666667
14700,15000,300,46.666666666666664
14850,15150,300,49.666666666666664
15000,15300,300,46.0
15150,15450,300,46.666666666666664
15300,15600,300,48.66666666666667
15450,15750,300,46.0
15600,15900,300,41.333333333333336
15750,16050,300,38.0
15900,16200,300,40.0
16050,16350,300,43.666666666666664
16200,16500,300,49.333333333333336
16350,16569,219,51.598173515981735
